2025-04-23 16:42:04,902 INFO    MainThread:93723 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_setup.py:_flush():67] Configure stats pid to 93723
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_setup.py:_flush():67] Loading settings from /Users/arthur/.config/wandb/settings
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_setup.py:_flush():67] Loading settings from /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/Remise/wandb/settings
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/Remise/wandb/run-20250423_164204-de62tgcu/logs/debug.log
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/arthur/Library/Mobile Documents/com~apple~CloudDocs/Cours/ECN6338/Devoir à rendre/Remise/wandb/run-20250423_164204-de62tgcu/logs/debug-internal.log
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_init.py:init():781] calling init triggers
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'model_version': 'v1', 'data_path': '/data/data.pickle', 'batch_size': 128, 'num_epochs': 400, 'embedding_dim': 95, 'hidden_dim': 230, 'init_value_z': 9.5, 'lr_main': 0.002, 'lr_z': 0.0004, 'mom_main': 0.9, 'mom_z': 0.9, '_wandb': {}}
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_init.py:init():809] starting backend
2025-04-23 16:42:04,903 INFO    MainThread:93723 [wandb_init.py:init():813] sending inform_init request
2025-04-23 16:42:04,932 INFO    MainThread:93723 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-23 16:42:04,932 INFO    MainThread:93723 [wandb_init.py:init():823] backend started and connected
2025-04-23 16:42:04,934 INFO    MainThread:93723 [wandb_init.py:init():915] updated telemetry
2025-04-23 16:42:04,948 INFO    MainThread:93723 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-23 16:42:05,275 INFO    MainThread:93723 [wandb_init.py:init():1014] starting run threads in backend
2025-04-23 16:42:05,324 INFO    MainThread:93723 [wandb_run.py:_console_start():2454] atexit reg
2025-04-23 16:42:05,324 INFO    MainThread:93723 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-23 16:42:05,324 INFO    MainThread:93723 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-23 16:42:05,324 INFO    MainThread:93723 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-23 16:42:05,325 INFO    MainThread:93723 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-23 16:42:05,433 INFO    MsgRouterThr:93723 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
